Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/california/san-diego/cogent-data-center-san-diego-3/,usa,california,california,san-diego,cogent-data-center-san-diego-3,4,usa/california/san-diego/cogent-data-center-san-diego-3,True,usa,california,san-diego,cogent-data-center-san-diego-3,,
https://www.datacentermap.com/usa/california/san-diego/cogent-san-diego/,usa,california,california,san-diego,cogent-san-diego,4,usa/california/san-diego/cogent-san-diego,True,usa,california,san-diego,cogent-san-diego,,
https://www.datacentermap.com/usa/california/san-diego/cogent-san-diego2/,usa,california,california,san-diego,cogent-san-diego2,4,usa/california/san-diego/cogent-san-diego2,True,usa,california,san-diego,cogent-san-diego2,,
https://www.datacentermap.com/usa/california/san-diego/edcsdg01/,usa,california,california,san-diego,edcsdg01,4,usa/california/san-diego/edcsdg01,True,usa,california,san-diego,edcsdg01,,
https://www.datacentermap.com/usa/california/san-diego/i2b-networks-san-diego/,usa,california,california,san-diego,i2b-networks-san-diego,4,usa/california/san-diego/i2b-networks-san-diego,True,usa,california,san-diego,i2b-networks-san-diego,,
https://www.datacentermap.com/usa/california/san-diego/level3-san-diego/,usa,california,california,san-diego,level3-san-diego,4,usa/california/san-diego/level3-san-diego,True,usa,california,san-diego,level3-san-diego,,
https://www.datacentermap.com/usa/california/san-diego/level3-san-diego2/,usa,california,california,san-diego,level3-san-diego2,4,usa/california/san-diego/level3-san-diego2,True,usa,california,san-diego,level3-san-diego2,,
https://www.datacentermap.com/usa/california/san-diego/mdc-san-diego/,usa,california,california,san-diego,mdc-san-diego,4,usa/california/san-diego/mdc-san-diego,True,usa,california,san-diego,mdc-san-diego,,
https://www.datacentermap.com/usa/california/san-diego/scalematrix/,usa,california,california,san-diego,scalematrix,4,usa/california/san-diego/scalematrix,True,usa,california,san-diego,scalematrix,,
https://www.datacentermap.com/usa/california/san-diego/simplenet-colo/,usa,california,california,san-diego,simplenet-colo,4,usa/california/san-diego/simplenet-colo,True,usa,california,san-diego,simplenet-colo,,
https://www.datacentermap.com/usa/california/san-diego/twt-san-diego/,usa,california,california,san-diego,twt-san-diego,4,usa/california/san-diego/twt-san-diego,True,usa,california,san-diego,twt-san-diego,,
https://www.datacentermap.com/usa/california/san-francisco/200-paul-avenue/,usa,california,california,san-francisco,200-paul-avenue,4,usa/california/san-francisco/200-paul-avenue,True,usa,california,san-francisco,200-paul-avenue,,
https://www.datacentermap.com/usa/california/san-francisco/365-main-st/,usa,california,california,san-francisco,365-main-st,4,usa/california/san-francisco/365-main-st,True,usa,california,san-francisco,365-main-st,,
https://www.datacentermap.com/usa/california/san-francisco/colocation-america-200-paul/,usa,california,california,san-francisco,colocation-america-200-paul,4,usa/california/san-francisco/colocation-america-200-paul,True,usa,california,san-francisco,colocation-america-200-paul,,
https://www.datacentermap.com/usa/california/san-francisco/coloserve-360-spear/,usa,california,california,san-francisco,coloserve-360-spear,4,usa/california/san-francisco/coloserve-360-spear,True,usa,california,san-francisco,coloserve-360-spear,,
https://www.datacentermap.com/usa/california/san-francisco/cyxtera-sfo3a/,usa,california,california,san-francisco,cyxtera-sfo3a,4,usa/california/san-francisco/cyxtera-sfo3a,True,usa,california,san-francisco,cyxtera-sfo3a,,
https://www.datacentermap.com/usa/california/san-francisco/cyxtera-sfo3b/,usa,california,california,san-francisco,cyxtera-sfo3b,4,usa/california/san-francisco/cyxtera-sfo3b,True,usa,california,san-francisco,cyxtera-sfo3b,,
https://www.datacentermap.com/usa/california/san-francisco/fastmetrics-360-spear/,usa,california,california,san-francisco,fastmetrics-360-spear,4,usa/california/san-francisco/fastmetrics-360-spear,True,usa,california,san-francisco,fastmetrics-360-spear,,
https://www.datacentermap.com/usa/california/san-francisco/fastmetrics-365-main/,usa,california,california,san-francisco,fastmetrics-365-main,4,usa/california/san-francisco/fastmetrics-365-main,True,usa,california,san-francisco,fastmetrics-365-main,,
https://www.datacentermap.com/usa/california/san-francisco/fortress-data-centers/,usa,california,california,san-francisco,fortress-data-centers,4,usa/california/san-francisco/fortress-data-centers,True,usa,california,san-francisco,fortress-data-centers,,
https://www.datacentermap.com/usa/california/san-francisco/guadalupe-quarry-redevelopment-project/,usa,california,california,san-francisco,guadalupe-quarry-redevelopment-project,4,usa/california/san-francisco/guadalupe-quarry-redevelopment-project,True,usa,california,san-francisco,guadalupe-quarry-redevelopment-project,,
https://www.datacentermap.com/usa/california/san-francisco/hosting-san-francisco/,usa,california,california,san-francisco,hosting-san-francisco,4,usa/california/san-francisco/hosting-san-francisco,True,usa,california,san-francisco,hosting-san-francisco,,
https://www.datacentermap.com/usa/california/san-francisco/jma-wired/,usa,california,california,san-francisco,jma-wired,4,usa/california/san-francisco/jma-wired,True,usa,california,san-francisco,jma-wired,,
https://www.datacentermap.com/usa/california/san-francisco/level3-san-francisco/,usa,california,california,san-francisco,level3-san-francisco,4,usa/california/san-francisco/level3-san-francisco,True,usa,california,san-francisco,level3-san-francisco,,
https://www.datacentermap.com/usa/california/san-francisco/level3-san-francisco3/,usa,california,california,san-francisco,level3-san-francisco3,4,usa/california/san-francisco/level3-san-francisco3,True,usa,california,san-francisco,level3-san-francisco3,,
https://www.datacentermap.com/usa/california/san-francisco/novva-san-francisco/,usa,california,california,san-francisco,novva-san-francisco,4,usa/california/san-francisco/novva-san-francisco,True,usa,california,san-francisco,novva-san-francisco,,
https://www.datacentermap.com/usa/california/san-francisco/ns3i/,usa,california,california,san-francisco,ns3i,4,usa/california/san-francisco/ns3i,True,usa,california,san-francisco,ns3i,,
https://www.datacentermap.com/usa/california/san-francisco/twtc-san-francisco/,usa,california,california,san-francisco,twtc-san-francisco,4,usa/california/san-francisco/twtc-san-francisco,True,usa,california,san-francisco,twtc-san-francisco,,
https://www.datacentermap.com/usa/california/san-francisco/twtc-walnut-creek/,usa,california,california,san-francisco,twtc-walnut-creek,4,usa/california/san-francisco/twtc-walnut-creek,True,usa,california,san-francisco,twtc-walnut-creek,,
https://www.datacentermap.com/usa/california/san-francisco/unitedlayer-san-francisco/,usa,california,california,san-francisco,unitedlayer-san-francisco,4,usa/california/san-francisco/unitedlayer-san-francisco,True,usa,california,san-francisco,unitedlayer-san-francisco,,
https://www.datacentermap.com/usa/california/san-francisco/virtustream-sf/,usa,california,california,san-francisco,virtustream-sf,4,usa/california/san-francisco/virtustream-sf,True,usa,california,san-francisco,virtustream-sf,,
https://www.datacentermap.com/usa/california/san-francisco/xo-san-francisco/,usa,california,california,san-francisco,xo-san-francisco,4,usa/california/san-francisco/xo-san-francisco,True,usa,california,san-francisco,xo-san-francisco,,
https://www.datacentermap.com/usa/california/san-francisco/xo-san-francisco2/,usa,california,california,san-francisco,xo-san-francisco2,4,usa/california/san-francisco/xo-san-francisco2,True,usa,california,san-francisco,xo-san-francisco2,,
https://www.datacentermap.com/usa/california/san-jose/150-south-first-street/,usa,california,california,san-jose,150-south-first-street,4,usa/california/san-jose/150-south-first-street,True,usa,california,san-jose,150-south-first-street,,
https://www.datacentermap.com/usa/california/san-jose/2334-lundy-place/,usa,california,california,san-jose,2334-lundy-place,4,usa/california/san-jose/2334-lundy-place,True,usa,california,san-jose,2334-lundy-place,,
https://www.datacentermap.com/usa/california/san-jose/350-west-trimble-road-dc1/,usa,california,california,san-jose,350-west-trimble-road-dc1,4,usa/california/san-jose/350-west-trimble-road-dc1,True,usa,california,san-jose,350-west-trimble-road-dc1,,
https://www.datacentermap.com/usa/california/san-jose/350-west-trimble-road-dc2/,usa,california,california,san-jose,350-west-trimble-road-dc2,4,usa/california/san-jose/350-west-trimble-road-dc2,True,usa,california,san-jose,350-west-trimble-road-dc2,,
https://www.datacentermap.com/usa/california/san-jose/amazon-aws-sfo-arroyo/,usa,california,california,san-jose,amazon-aws-sfo-arroyo,4,usa/california/san-jose/amazon-aws-sfo-arroyo,True,usa,california,san-jose,amazon-aws-sfo-arroyo,,
https://www.datacentermap.com/usa/california/san-jose/arena-investors-ai-rd/,usa,california,california,san-jose,arena-investors-ai-rd,4,usa/california/san-jose/arena-investors-ai-rd,True,usa,california,san-jose,arena-investors-ai-rd,,
https://www.datacentermap.com/usa/california/san-jose/avaio-pittsburg/,usa,california,california,san-jose,avaio-pittsburg,4,usa/california/san-jose/avaio-pittsburg,True,usa,california,san-jose,avaio-pittsburg,,
https://www.datacentermap.com/usa/california/san-jose/centralcolo/,usa,california,california,san-jose,centralcolo,4,usa/california/san-jose/centralcolo,True,usa,california,san-jose,centralcolo,,
https://www.datacentermap.com/usa/california/san-jose/china-mobile-san-jose/,usa,california,california,san-jose,china-mobile-san-jose,4,usa/california/san-jose/china-mobile-san-jose,True,usa,california,san-jose,china-mobile-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/cogent-data-center-san-jose/,usa,california,california,san-jose,cogent-data-center-san-jose,4,usa/california/san-jose/cogent-data-center-san-jose,True,usa,california,san-jose,cogent-data-center-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/colocrossing-sj1/,usa,california,california,san-jose,colocrossing-sj1,4,usa/california/san-jose/colocrossing-sj1,True,usa,california,san-jose,colocrossing-sj1,,
https://www.datacentermap.com/usa/california/san-jose/cyxtera-sfo3/,usa,california,california,san-jose,cyxtera-sfo3,4,usa/california/san-jose/cyxtera-sfo3,True,usa,california,san-jose,cyxtera-sfo3,,
https://www.datacentermap.com/usa/california/san-jose/data-pipe-san-jose/,usa,california,california,san-jose,data-pipe-san-jose,4,usa/california/san-jose/data-pipe-san-jose,True,usa,california,san-jose,data-pipe-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/earthlink-san-jose/,usa,california,california,san-jose,earthlink-san-jose,4,usa/california/san-jose/earthlink-san-jose,True,usa,california,san-jose,earthlink-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/ecl-mv1/,usa,california,california,san-jose,ecl-mv1,4,usa/california/san-jose/ecl-mv1,True,usa,california,san-jose,ecl-mv1,,
https://www.datacentermap.com/usa/california/san-jose/em1-emeryville-data-center/,usa,california,california,san-jose,em1-emeryville-data-center,4,usa/california/san-jose/em1-emeryville-data-center,True,usa,california,san-jose,em1-emeryville-data-center,,
https://www.datacentermap.com/usa/california/san-jose/equinix-great-oaks-south-campus/,usa,california,california,san-jose,equinix-great-oaks-south-campus,4,usa/california/san-jose/equinix-great-oaks-south-campus,True,usa,california,san-jose,equinix-great-oaks-south-campus,,
https://www.datacentermap.com/usa/california/san-jose/equinix-san-jose1/,usa,california,california,san-jose,equinix-san-jose1,4,usa/california/san-jose/equinix-san-jose1,True,usa,california,san-jose,equinix-san-jose1,,
https://www.datacentermap.com/usa/california/san-jose/equinix-san-jose2/,usa,california,california,san-jose,equinix-san-jose2,4,usa/california/san-jose/equinix-san-jose2,True,usa,california,san-jose,equinix-san-jose2,,
https://www.datacentermap.com/usa/california/san-jose/equinix-sv10/,usa,california,california,san-jose,equinix-sv10,4,usa/california/san-jose/equinix-sv10,True,usa,california,san-jose,equinix-sv10,,
https://www.datacentermap.com/usa/california/san-jose/equinix-sv11/,usa,california,california,san-jose,equinix-sv11,4,usa/california/san-jose/equinix-sv11,True,usa,california,san-jose,equinix-sv11,,
https://www.datacentermap.com/usa/california/san-jose/equinix-sv12x/,usa,california,california,san-jose,equinix-sv12x,4,usa/california/san-jose/equinix-sv12x,True,usa,california,san-jose,equinix-sv12x,,
https://www.datacentermap.com/usa/california/san-jose/equinix-sv18/,usa,california,california,san-jose,equinix-sv18,4,usa/california/san-jose/equinix-sv18,True,usa,california,san-jose,equinix-sv18,,
https://www.datacentermap.com/usa/california/san-jose/equinix-sv19/,usa,california,california,san-jose,equinix-sv19,4,usa/california/san-jose/equinix-sv19,True,usa,california,san-jose,equinix-sv19,,
https://www.datacentermap.com/usa/california/san-jose/equinix-sv5/,usa,california,california,san-jose,equinix-sv5,4,usa/california/san-jose/equinix-sv5,True,usa,california,san-jose,equinix-sv5,,
https://www.datacentermap.com/usa/california/san-jose/fortune/,usa,california,california,san-jose,fortune,4,usa/california/san-jose/fortune,True,usa,california,san-jose,fortune,,
https://www.datacentermap.com/usa/california/san-jose/gotnet-salinas/,usa,california,california,san-jose,gotnet-salinas,4,usa/california/san-jose/gotnet-salinas,True,usa,california,san-jose,gotnet-salinas,,
https://www.datacentermap.com/usa/california/san-jose/h5-san-jose/,usa,california,california,san-jose,h5-san-jose,4,usa/california/san-jose/h5-san-jose,True,usa,california,san-jose,h5-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/kdweb-san-jose/,usa,california,california,san-jose,kdweb-san-jose,4,usa/california/san-jose/kdweb-san-jose,True,usa,california,san-jose,kdweb-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/level3-san-jose/,usa,california,california,san-jose,level3-san-jose,4,usa/california/san-jose/level3-san-jose,True,usa,california,san-jose,level3-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/level3-san-jose1/,usa,california,california,san-jose,level3-san-jose1,4,usa/california/san-jose/level3-san-jose1,True,usa,california,san-jose,level3-san-jose1,,
https://www.datacentermap.com/usa/california/san-jose/lightedge-san-jose/,usa,california,california,san-jose,lightedge-san-jose,4,usa/california/san-jose/lightedge-san-jose,True,usa,california,san-jose,lightedge-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/market-post-tower/,usa,california,california,san-jose,market-post-tower,4,usa/california/san-jose/market-post-tower,True,usa,california,san-jose,market-post-tower,,
https://www.datacentermap.com/usa/california/san-jose/menlo-digital-md-sv1-sunnyvale/,usa,california,california,san-jose,menlo-digital-md-sv1-sunnyvale,4,usa/california/san-jose/menlo-digital-md-sv1-sunnyvale,True,usa,california,san-jose,menlo-digital-md-sv1-sunnyvale,,
https://www.datacentermap.com/usa/california/san-jose/microsoft-alviso-milpitas-building-1/,usa,california,california,san-jose,microsoft-alviso-milpitas-building-1,4,usa/california/san-jose/microsoft-alviso-milpitas-building-1,True,usa,california,san-jose,microsoft-alviso-milpitas-building-1,,
https://www.datacentermap.com/usa/california/san-jose/microsoft-alviso-milpitas-building-2/,usa,california,california,san-jose,microsoft-alviso-milpitas-building-2,4,usa/california/san-jose/microsoft-alviso-milpitas-building-2,True,usa,california,san-jose,microsoft-alviso-milpitas-building-2,,
https://www.datacentermap.com/usa/california/san-jose/microsoft-alviso-milpitas-campus/,usa,california,california,san-jose,microsoft-alviso-milpitas-campus,4,usa/california/san-jose/microsoft-alviso-milpitas-campus,True,usa,california,san-jose,microsoft-alviso-milpitas-campus,,
https://www.datacentermap.com/usa/california/san-jose/microsoft-sjc04/,usa,california,california,san-jose,microsoft-sjc04,4,usa/california/san-jose/microsoft-sjc04,True,usa,california,san-jose,microsoft-sjc04,,
https://www.datacentermap.com/usa/california/san-jose/microsoft-sjc04-campus/,usa,california,california,san-jose,microsoft-sjc04-campus,4,usa/california/san-jose/microsoft-sjc04-campus,True,usa,california,san-jose,microsoft-sjc04-campus,,
https://www.datacentermap.com/usa/california/san-jose/microsoft-sjc06/,usa,california,california,san-jose,microsoft-sjc06,4,usa/california/san-jose/microsoft-sjc06,True,usa,california,san-jose,microsoft-sjc06,,
https://www.datacentermap.com/usa/california/san-jose/navisite-san-jose/,usa,california,california,san-jose,navisite-san-jose,4,usa/california/san-jose/navisite-san-jose,True,usa,california,san-jose,navisite-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/ntta-lundy/,usa,california,california,san-jose,ntta-lundy,4,usa/california/san-jose/ntta-lundy,True,usa,california,san-jose,ntta-lundy,,
https://www.datacentermap.com/usa/california/san-jose/ntta-santa-clara/,usa,california,california,san-jose,ntta-santa-clara,4,usa/california/san-jose/ntta-santa-clara,True,usa,california,san-jose,ntta-santa-clara,,
https://www.datacentermap.com/usa/california/san-jose/nvidia-san-jose-data-center/,usa,california,california,san-jose,nvidia-san-jose-data-center,4,usa/california/san-jose/nvidia-san-jose-data-center,True,usa,california,san-jose,nvidia-san-jose-data-center,,
https://www.datacentermap.com/usa/california/san-jose/plug-and-play-tech-center/,usa,california,california,san-jose,plug-and-play-tech-center,4,usa/california/san-jose/plug-and-play-tech-center,True,usa,california,san-jose,plug-and-play-tech-center,,
https://www.datacentermap.com/usa/california/san-jose/prime-san-jose/,usa,california,california,san-jose,prime-san-jose,4,usa/california/san-jose/prime-san-jose,True,usa,california,san-jose,prime-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/prologis-san-jose-campus/,usa,california,california,san-jose,prologis-san-jose-campus,4,usa/california/san-jose/prologis-san-jose-campus,True,usa,california,san-jose,prologis-san-jose-campus,,
https://www.datacentermap.com/usa/california/san-jose/prologis-san-jose-dc1/,usa,california,california,san-jose,prologis-san-jose-dc1,4,usa/california/san-jose/prologis-san-jose-dc1,True,usa,california,san-jose,prologis-san-jose-dc1,,
https://www.datacentermap.com/usa/california/san-jose/prologis-san-jose-dc2/,usa,california,california,san-jose,prologis-san-jose-dc2,4,usa/california/san-jose/prologis-san-jose-dc2,True,usa,california,san-jose,prologis-san-jose-dc2,,
https://www.datacentermap.com/usa/california/san-jose/prologis-san-jose-dc3/,usa,california,california,san-jose,prologis-san-jose-dc3,4,usa/california/san-jose/prologis-san-jose-dc3,True,usa,california,san-jose,prologis-san-jose-dc3,,
https://www.datacentermap.com/usa/california/san-jose/prologis-san-jose-dc4/,usa,california,california,san-jose,prologis-san-jose-dc4,4,usa/california/san-jose/prologis-san-jose-dc4,True,usa,california,san-jose,prologis-san-jose-dc4,,
https://www.datacentermap.com/usa/california/san-jose/qts-san-jose/,usa,california,california,san-jose,qts-san-jose,4,usa/california/san-jose/qts-san-jose,True,usa,california,san-jose,qts-san-jose,,
https://www.datacentermap.com/usa/california/san-jose/quality-santa-clara-1/,usa,california,california,san-jose,quality-santa-clara-1,4,usa/california/san-jose/quality-santa-clara-1,True,usa,california,san-jose,quality-santa-clara-1,,
https://www.datacentermap.com/usa/california/san-jose/qwest-sunnyvale-2/,usa,california,california,san-jose,qwest-sunnyvale-2,4,usa/california/san-jose/qwest-sunnyvale-2,True,usa,california,san-jose,qwest-sunnyvale-2,,
https://www.datacentermap.com/usa/california/san-jose/stack-infrastructure-svy01b/,usa,california,california,san-jose,stack-infrastructure-svy01b,4,usa/california/san-jose/stack-infrastructure-svy01b,True,usa,california,san-jose,stack-infrastructure-svy01b,,
https://www.datacentermap.com/usa/california/san-jose/stack-infrastructure-svy05/,usa,california,california,san-jose,stack-infrastructure-svy05,4,usa/california/san-jose/stack-infrastructure-svy05,True,usa,california,san-jose,stack-infrastructure-svy05,,
https://www.datacentermap.com/usa/california/san-jose/stack-infrastructure-svy06/,usa,california,california,san-jose,stack-infrastructure-svy06,4,usa/california/san-jose/stack-infrastructure-svy06,True,usa,california,san-jose,stack-infrastructure-svy06,,
https://www.datacentermap.com/usa/california/san-jose/sv7-san-jose-evocative-data-center/,usa,california,california,san-jose,sv7-san-jose-evocative-data-center,4,usa/california/san-jose/sv7-san-jose-evocative-data-center,True,usa,california,san-jose,sv7-san-jose-evocative-data-center,,
https://www.datacentermap.com/usa/california/san-jose/svcolo-sunnyvale/,usa,california,california,san-jose,svcolo-sunnyvale,4,usa/california/san-jose/svcolo-sunnyvale,True,usa,california,san-jose,svcolo-sunnyvale,,
https://www.datacentermap.com/usa/california/san-jose/svtix/,usa,california,california,san-jose,svtix,4,usa/california/san-jose/svtix,True,usa,california,san-jose,svtix,,
https://www.datacentermap.com/usa/california/san-jose/terra-data-center/,usa,california,california,san-jose,terra-data-center,4,usa/california/san-jose/terra-data-center,True,usa,california,san-jose,terra-data-center,,
https://www.datacentermap.com/usa/california/san-jose/valley-exchange/,usa,california,california,san-jose,valley-exchange,4,usa/california/san-jose/valley-exchange,True,usa,california,san-jose,valley-exchange,,
https://www.datacentermap.com/usa/california/san-luis-obispo/h5-san-luis-obispo/,usa,california,california,san-luis-obispo,h5-san-luis-obispo,4,usa/california/san-luis-obispo/h5-san-luis-obispo,True,usa,california,san-luis-obispo,h5-san-luis-obispo,,
https://www.datacentermap.com/usa/california/san-luis-obispo/level3-san-luis-obispo1/,usa,california,california,san-luis-obispo,level3-san-luis-obispo1,4,usa/california/san-luis-obispo/level3-san-luis-obispo1,True,usa,california,san-luis-obispo,level3-san-luis-obispo1,,
https://www.datacentermap.com/usa/california/san-luis-obispo/level3-san-luis-obispo2/,usa,california,california,san-luis-obispo,level3-san-luis-obispo2,4,usa/california/san-luis-obispo/level3-san-luis-obispo2,True,usa,california,san-luis-obispo,level3-san-luis-obispo2,,
https://www.datacentermap.com/usa/california/san-luis-obispo/sbp1/,usa,california,california,san-luis-obispo,sbp1,4,usa/california/san-luis-obispo/sbp1,True,usa,california,san-luis-obispo,sbp1,,
https://www.datacentermap.com/usa/california/san-luis-obispo/twtc-san-luis-obispo/,usa,california,california,san-luis-obispo,twtc-san-luis-obispo,4,usa/california/san-luis-obispo/twtc-san-luis-obispo,True,usa,california,san-luis-obispo,twtc-san-luis-obispo,,
https://www.datacentermap.com/usa/california/santa-ana/xo-santa-ana/,usa,california,california,santa-ana,xo-santa-ana,4,usa/california/santa-ana/xo-santa-ana,True,usa,california,santa-ana,xo-santa-ana,,
https://www.datacentermap.com/usa/california/santa-barbara/level3-santa-barbara/,usa,california,california,santa-barbara,level3-santa-barbara,4,usa/california/santa-barbara/level3-santa-barbara,True,usa,california,santa-barbara,level3-santa-barbara,,
https://www.datacentermap.com/usa/california/santa-barbara/santa-barbara/,usa,california,california,santa-barbara,santa-barbara,4,usa/california/santa-barbara/santa-barbara,True,usa,california,santa-barbara,santa-barbara,,
https://www.datacentermap.com/usa/california/santa-barbara/twtc-santa-barbara/,usa,california,california,santa-barbara,twtc-santa-barbara,4,usa/california/santa-barbara/twtc-santa-barbara,True,usa,california,santa-barbara,twtc-santa-barbara,,
https://www.datacentermap.com/usa/california/santa-clara/1100-space-park-drive/,usa,california,california,santa-clara,1100-space-park-drive,4,usa/california/santa-clara/1100-space-park-drive,True,usa,california,santa-clara,1100-space-park-drive,,
https://www.datacentermap.com/usa/california/santa-clara/1201-comstock-street/,usa,california,california,santa-clara,1201-comstock-street,4,usa/california/santa-clara/1201-comstock-street,True,usa,california,santa-clara,1201-comstock-street,,
https://www.datacentermap.com/usa/california/santa-clara/1350-duane-3080-raymond/,usa,california,california,santa-clara,1350-duane-3080-raymond,4,usa/california/santa-clara/1350-duane-3080-raymond,True,usa,california,santa-clara,1350-duane-3080-raymond,,
https://www.datacentermap.com/usa/california/santa-clara/1525-comstock-street/,usa,california,california,santa-clara,1525-comstock-street,4,usa/california/santa-clara/1525-comstock-street,True,usa,california,santa-clara,1525-comstock-street,,
https://www.datacentermap.com/usa/california/santa-clara/1550-space-park/,usa,california,california,santa-clara,1550-space-park,4,usa/california/santa-clara/1550-space-park,True,usa,california,santa-clara,1550-space-park,,
https://www.datacentermap.com/usa/california/santa-clara/1725-comstock-street/,usa,california,california,santa-clara,1725-comstock-street,4,usa/california/santa-clara/1725-comstock-street,True,usa,california,santa-clara,1725-comstock-street,,
https://www.datacentermap.com/usa/california/santa-clara/2045-2055-lafayette-street/,usa,california,california,santa-clara,2045-2055-lafayette-street,4,usa/california/santa-clara/2045-2055-lafayette-street,True,usa,california,santa-clara,2045-2055-lafayette-street,,
https://www.datacentermap.com/usa/california/santa-clara/2220-de-la-cruz-boulevard/,usa,california,california,santa-clara,2220-de-la-cruz-boulevard,4,usa/california/santa-clara/2220-de-la-cruz-boulevard,True,usa,california,santa-clara,2220-de-la-cruz-boulevard,,
https://www.datacentermap.com/usa/california/santa-clara/2401-walsh-street/,usa,california,california,santa-clara,2401-walsh-street,4,usa/california/santa-clara/2401-walsh-street,True,usa,california,santa-clara,2401-walsh-street,,
https://www.datacentermap.com/usa/california/santa-clara/2403-walsh-street/,usa,california,california,santa-clara,2403-walsh-street,4,usa/california/santa-clara/2403-walsh-street,True,usa,california,santa-clara,2403-walsh-street,,
https://www.datacentermap.com/usa/california/santa-clara/2805-lafayette/,usa,california,california,santa-clara,2805-lafayette,4,usa/california/santa-clara/2805-lafayette,True,usa,california,santa-clara,2805-lafayette,,
https://www.datacentermap.com/usa/california/santa-clara/2825-2845-lafayette-street-sjc36/,usa,california,california,santa-clara,2825-2845-lafayette-street-sjc36,4,usa/california/santa-clara/2825-2845-lafayette-street-sjc36,True,usa,california,santa-clara,2825-2845-lafayette-street-sjc36,,
https://www.datacentermap.com/usa/california/santa-clara/3011-lafayette-street/,usa,california,california,santa-clara,3011-lafayette-street,4,usa/california/santa-clara/3011-lafayette-street,True,usa,california,santa-clara,3011-lafayette-street,,
https://www.datacentermap.com/usa/california/santa-clara/3105-alfred-rd/,usa,california,california,santa-clara,3105-alfred-rd,4,usa/california/santa-clara/3105-alfred-rd,True,usa,california,santa-clara,3105-alfred-rd,,
https://www.datacentermap.com/usa/california/santa-clara/3115-alfred-rd/,usa,california,california,santa-clara,3115-alfred-rd,4,usa/california/santa-clara/3115-alfred-rd,True,usa,california,santa-clara,3115-alfred-rd,,
https://www.datacentermap.com/usa/california/santa-clara/641-walsh/,usa,california,california,santa-clara,641-walsh,4,usa/california/santa-clara/641-walsh,True,usa,california,santa-clara,641-walsh,,
https://www.datacentermap.com/usa/california/santa-clara/amazon-aws-sfo-2305-mission-a/,usa,california,california,santa-clara,amazon-aws-sfo-2305-mission-a,4,usa/california/santa-clara/amazon-aws-sfo-2305-mission-a,True,usa,california,santa-clara,amazon-aws-sfo-2305-mission-a,,
https://www.datacentermap.com/usa/california/santa-clara/amazon-aws-sfo-2305-mission-b/,usa,california,california,santa-clara,amazon-aws-sfo-2305-mission-b,4,usa/california/santa-clara/amazon-aws-sfo-2305-mission-b,True,usa,california,santa-clara,amazon-aws-sfo-2305-mission-b,,
https://www.datacentermap.com/usa/california/santa-clara/amazon-aws-sfo-960-central/,usa,california,california,santa-clara,amazon-aws-sfo-960-central,4,usa/california/santa-clara/amazon-aws-sfo-960-central,True,usa,california,santa-clara,amazon-aws-sfo-960-central,,
https://www.datacentermap.com/usa/california/santa-clara/aws-sfo-mission-college-campus/,usa,california,california,santa-clara,aws-sfo-mission-college-campus,4,usa/california/santa-clara/aws-sfo-mission-college-campus,True,usa,california,santa-clara,aws-sfo-mission-college-campus,,
https://www.datacentermap.com/usa/california/santa-clara/centersquare-silicon-valley-sfo4-a/,usa,california,california,santa-clara,centersquare-silicon-valley-sfo4-a,4,usa/california/santa-clara/centersquare-silicon-valley-sfo4-a,True,usa,california,santa-clara,centersquare-silicon-valley-sfo4-a,,
https://www.datacentermap.com/usa/california/santa-clara/centersquare-silicon-valley-sfo4-b/,usa,california,california,santa-clara,centersquare-silicon-valley-sfo4-b,4,usa/california/santa-clara/centersquare-silicon-valley-sfo4-b,True,usa,california,santa-clara,centersquare-silicon-valley-sfo4-b,,
https://www.datacentermap.com/usa/california/santa-clara/china-telecom-santa-clara/,usa,california,california,santa-clara,china-telecom-santa-clara,4,usa/california/santa-clara/china-telecom-santa-clara,True,usa,california,santa-clara,china-telecom-santa-clara,,
https://www.datacentermap.com/usa/california/santa-clara/cloudhq-sjc1/,usa,california,california,santa-clara,cloudhq-sjc1,4,usa/california/santa-clara/cloudhq-sjc1,True,usa,california,santa-clara,cloudhq-sjc1,,
https://www.datacentermap.com/usa/california/santa-clara/cologix-sv1/,usa,california,california,santa-clara,cologix-sv1,4,usa/california/santa-clara/cologix-sv1,True,usa,california,santa-clara,cologix-sv1,,
https://www.datacentermap.com/usa/california/santa-clara/colovore/,usa,california,california,santa-clara,colovore,4,usa/california/santa-clara/colovore,True,usa,california,santa-clara,colovore,,
https://www.datacentermap.com/usa/california/santa-clara/colovore-sjc02/,usa,california,california,santa-clara,colovore-sjc02,4,usa/california/santa-clara/colovore-sjc02,True,usa,california,santa-clara,colovore-sjc02,,
