census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51059480300,4803.0,2023,38.71652682648403,29.612191780821913,8.030123002283101,1.074839897260274,4,9.104962899543375,,0,,1.0,control
51059480300,4803.0,2024,37.949681807832434,31.229977231329677,5.605770434881597,1.1144774590163935,4,6.720247893897991,,0,,1.0,control
51059480300,4803.0,2025,62.42580194063928,46.76924429223747,13.659662385844747,1.9974520547945205,4,15.657114440639267,,0,,1.0,control
51059480503,4805.03,2015,38.025683409436844,33.33905136986301,3.7626107305936096,0.9240213089802128,3,4.686632039573823,,0,,0.3333333333333333,control
51059480503,4805.03,2016,31.41477838494231,27.524867941712206,3.346596842744384,0.5433136004857314,3,3.8899104432301153,,0,,0.3333333333333333,control
51059480503,4805.03,2017,31.986332191780814,29.38840982488584,1.9340928462709295,0.6638295281582953,3,2.597922374429225,,0,,0.3333333333333333,control
51059480503,4805.03,2018,39.87942770167428,35.69340182648401,3.3336761796042604,0.8527035768645354,3,4.186379756468796,,0,,0.3333333333333333,control
51059480503,4805.03,2019,28.436082952815834,25.979946347031955,1.8957610350076115,0.5609733637747337,3,2.4567343987823453,,0,,0.3333333333333333,control
51059480503,4805.03,2020,22.835174559805708,20.62579007285974,1.8862788403157253,0.32371432908318143,3,2.2099931693989068,,0,,0.3333333333333333,control
51059480503,4805.03,2021,45.80115334855404,38.125222602739726,6.5917146118721455,1.0847610350076107,3,7.676475646879756,,0,,0.3333333333333333,control
51059480503,4805.03,2022,116.08345776255703,73.38870547945204,39.7081305175038,2.9872705479452057,3,42.695401065449005,,0,,0.3333333333333333,control
51059480503,4805.03,2023,40.50748896499238,29.612191780821917,9.760676940639268,1.1352937595129375,3,10.895970700152205,,0,,0.3333333333333333,control
51059480503,4805.03,2024,39.3830153309047,31.22997723132967,6.908494990892533,1.2451115664845174,3,8.15360655737705,,0,,0.3333333333333333,control
51059480503,4805.03,2025,68.67654946727548,46.76924429223745,19.74588584474886,2.1619570015220693,3,21.907842846270928,,0,,0.3333333333333333,control
51059480802,4808.02,2015,38.067947488584466,33.33905136986301,3.7956763698630134,0.9332197488584472,2,4.728896118721461,,0,,0.5,control
51059480802,4808.02,2016,31.447935450819664,27.524867941712202,3.3979445582877954,0.525122950819672,2,3.9230675091074674,,0,,0.5,control
51059480802,4808.02,2017,32.00545034246575,29.38840982488584,1.9705051369863016,0.6465353881278537,2,2.617040525114155,,0,,0.5,control
51059480802,4808.02,2018,40.01119006849315,35.69340182648402,3.471848744292235,0.8463293378995432,2,4.318178082191778,,0,,0.5,control
51059480802,4808.02,2019,28.516701484018267,25.979946347031955,1.9799623287671244,0.5573613013698632,2,2.5373236301369877,,0,,0.5,control
51059480802,4808.02,2020,22.99271061020037,20.62579007285974,2.045528802367941,0.322000227686703,2,2.367529030054644,,0,,0.5,control
51059480802,4808.02,2021,46.18504223744294,38.125222602739726,6.957396118721464,1.1030188356164383,2,8.060414954337903,,0,,0.5,control
51059480802,4808.02,2022,118.88926141552511,73.38870547945206,42.46881278538814,3.032407534246575,2,45.50122031963471,,0,,0.5,control
51059480802,4808.02,2023,41.33299029680366,29.612191780821917,10.567100456621,1.1543430365296805,2,11.72144349315068,,0,,0.5,control
51059480802,4808.02,2024,39.81302994080146,31.2299772313297,7.304834927140256,1.278845059198543,2,8.5836799863388,,0,,0.5,control
51059480802,4808.02,2025,70.56594121004566,46.769244292237445,21.577402968036523,2.219845890410959,2,23.79724885844748,,0,,0.5,control
51059482202,4822.02,2015,38.01678234398783,33.33905136986301,3.7232336377473403,0.9544973363774729,3,4.677730974124813,,0,,0.5,control
51059482202,4822.02,2016,31.37170195810565,27.524867941712206,3.278864222829387,0.5679697935640556,3,3.8468340163934425,,0,,0.5,control
51059482202,4822.02,2017,31.966186453576867,29.38840982488584,1.8857583713850843,0.6920182648401827,3,2.577776636225267,,0,,0.5,control
51059482202,4822.02,2018,39.73601902587519,35.69340182648401,3.1561472602739697,0.8868656773211567,3,4.043012937595126,,0,,0.5,control
51059482202,4822.02,2019,28.34914117199391,25.979946347031955,1.7851864535768638,0.5845947488584474,3,2.3697812024353113,,0,,0.5,control
51059482202,4822.02,2020,22.63182452944749,20.62579007285974,1.6858807680631454,0.3207251821493624,3,2.0066059502125078,,0,,0.5,control
51059482202,4822.02,2021,45.30636605783868,38.12522260273972,6.112412480974122,1.0693436073059361,3,7.181756088280058,,0,,0.5,control
51059482202,4822.02,2022,112.41815106544902,73.38870547945204,36.093548325722985,2.9365532724505328,3,39.030101598173516,,0,,0.5,control
51059482202,4822.02,2023,39.4125391933029,29.612191780821913,8.696688356164382,1.104343607305936,3,9.801031963470317,,0,,0.5,control
51059482202,4822.02,2024,38.83364602307225,31.22997723132967,6.38943192167577,1.2148489678202787,3,7.6042808894960485,,0,,0.5,control
51059482202,4822.02,2025,65.8571038812785,46.76924429223745,16.97154566210045,2.116915144596652,3,19.088460806697103,,0,,0.5,control
51059482501,4825.01,2015,37.79626255707762,33.33905136986301,3.670396689497718,0.7868144977168946,2,4.457211187214613,2019.0,0,-4.0,1.0,treated
51059482501,4825.01,2016,31.106333105646634,27.52486794171221,3.140705259562843,0.44075990437158474,2,3.5814651639344275,2019.0,0,-3.0,1.0,treated
51059482501,4825.01,2017,31.800119863013705,29.38840982488584,1.8328961187214619,0.5788139269406392,2,2.411710045662101,2019.0,0,-2.0,1.0,treated
51059482501,4825.01,2018,39.32702682648404,35.69340182648401,2.9030742009132418,0.7308761415525113,2,3.633950342465753,2019.0,0,-1.0,1.0,treated
51059482501,4825.01,2019,28.083739155251145,25.979946347031955,1.6434103881278541,0.4609155251141552,2,2.1043259132420093,2019.0,1,0.0,1.0,treated
51059482501,4825.01,2020,22.4066404826958,20.62579007285974,1.5117440801457198,0.26961293260473584,2,1.7813570127504557,2019.0,1,1.0,1.0,treated
51059482501,4825.01,2021,44.81754908675798,38.12522260273972,5.674123287671233,1.0188458904109592,2,6.692969178082192,2019.0,1,2.0,1.0,treated
51059482501,4825.01,2022,106.18038641552508,73.38870547945204,30.03998173515983,2.7524109589041097,2,32.79239269406394,2019.0,1,3.0,1.0,treated
51059482501,4825.01,2023,38.35866038812786,29.612191780821913,7.761239726027394,0.9859492009132422,2,8.747188926940638,2019.0,1,4.0,1.0,treated
51059482501,4825.01,2024,37.854479735883416,31.229977231329677,5.538704462659375,1.0863023679417125,2,6.625006830601087,2019.0,1,5.0,1.0,treated
51059482501,4825.01,2025,62.35552226027396,46.76924429223745,13.685284817351608,1.9015764840182652,2,15.586861301369874,2019.0,1,6.0,1.0,treated
51059482601,4826.01,2015,37.82349315068492,33.33905136986301,3.668019406392696,0.8164223744292234,3,4.4844417808219195,,0,,0.25,control
51059482601,4826.01,2016,31.155283849423196,27.524867941712206,3.19035025804493,0.4400656496660596,3,3.6304159077109897,,0,,0.25,control
51059482601,4826.01,2017,31.778668188736688,29.38840982488584,1.8039208523592094,0.5863375190258752,3,2.3902583713850847,,0,,0.25,control
51059482601,4826.01,2018,39.34473287671233,35.69340182648401,2.9075772450532718,0.7440848554033486,3,3.6516621004566203,,0,,0.25,control
51059482601,4826.01,2019,28.008589421613397,25.979946347031955,1.589161719939117,0.4401019786910198,3,2.0292636986301367,,0,,0.25,control
51059482601,4826.01,2020,22.239720704310866,20.62579007285974,1.4094558287795993,0.20491689435336968,3,1.614372723132969,,0,,0.25,control
51059482601,4826.01,2021,44.28424124809743,38.12522260273972,5.283374429223745,0.8761955859969559,3,6.159570015220701,,0,,0.25,control
51059482601,4826.01,2022,101.891101978691,73.38870547945204,26.11414916286149,2.388929223744292,3,28.503078386605782,,0,,0.25,control
51059482601,4826.01,2023,37.23887138508371,29.612191780821917,6.7578911719939105,0.869459284627093,3,7.627350456621004,,0,,0.25,control
51059482601,4826.01,2024,37.59658431997571,31.229977231329674,5.351670081967209,1.015508879781421,3,6.36717896174863,,0,,0.25,control
51059482601,4826.01,2025,61.574801369863,46.76924429223747,12.990060882800611,1.816063546423135,3,14.806124429223747,,0,,0.25,control
51059491000,4910.0,2017,31.5223399049217,29.658986306767343,1.660627097315436,0.20272651006711412,2,1.86335360738255,,0,,0.25,control
51059491000,4910.0,2018,38.41476826484017,35.69340182648402,2.3378184931506834,0.3838424657534248,2,2.721660958904108,,0,,0.25,control
51059491000,4910.0,2019,27.63918607305936,25.979946347031955,1.413995433789954,0.2456666666666668,2,1.6596621004566208,,0,,0.25,control
51059491000,4910.0,2020,21.80759448998179,20.625790072859743,1.1062317850637522,0.0759039162112932,2,1.1821357012750453,,0,,0.25,control
51059491000,4910.0,2021,41.68642694063925,38.125222602739726,3.103381278538813,0.4582979452054796,2,3.5616792237442927,,0,,0.25,control
51059491000,4910.0,2022,83.36344748858447,73.38870547945206,8.47360502283105,1.50175799086758,2,9.97536301369863,,0,,0.25,control
51059491000,4910.0,2023,35.93994406392695,29.612191780821917,5.686422374429225,0.6420000000000001,2,6.328422374429225,,0,,0.25,control
51059491000,4910.0,2024,36.8316985428051,31.229977231329677,4.842060564663028,0.7602265482695815,2,5.6022871129326095,,0,,0.25,control
51059491000,4910.0,2025,59.11311643835616,46.76924429223747,10.962213470319616,1.3821404109589028,2,12.344353881278519,,0,,0.25,control
51059491301,4913.01,2015,35.13273458904108,33.33905136986301,1.0808841324200928,0.7127990867579912,2,1.793683219178084,,0,,0.3333333333333333,control
51059491301,4913.01,2016,29.59578210382514,27.52486794171221,1.4378455145719495,0.6330686475409835,2,2.070914162112933,,0,,0.3333333333333333,control
51059491301,4913.01,2017,30.851281392694077,29.38840982488584,0.7802699771689499,0.682601598173516,2,1.462871575342466,,0,,0.3333333333333333,control
51059491301,4913.01,2018,37.78946689497715,35.69340182648401,1.2231004566210044,0.8733190639269406,2,2.0964195205479452,,0,,0.3333333333333333,control
51059491301,4913.01,2019,27.966648972602744,25.979946347031955,1.1288909817351593,0.8583852739726026,2,1.987276255707762,,0,,0.3333333333333333,control
51059491301,4913.01,2020,22.23984460382514,20.62579007285974,0.9516934198542802,0.662809653916211,2,1.6145030737704913,,0,,0.3333333333333333,control
51059491301,4913.01,2021,42.38725342465754,38.125222602739726,2.936790525114154,1.3258498858447483,2,4.262640410958903,,0,,0.3333333333333333,control
51059491301,4913.01,2022,85.39131392694065,73.38870547945206,10.005718607305942,1.9974857305936076,2,12.00320433789955,,0,,0.3333333333333333,control
51059491301,4913.01,2023,33.91542351598173,29.612191780821917,3.4972888127853867,0.8064760273972601,2,4.303764840182647,,0,,0.3333333333333333,control
51059491301,4913.01,2024,35.00368681693988,31.22997723132969,2.9549077868852427,0.819399476320583,2,3.7743072632058254,,0,,0.3333333333333333,control
51059491301,4913.01,2025,52.469086757990894,46.76924429223743,4.503589611872146,1.1966963470319638,2,5.700285958904109,,0,,0.3333333333333333,control
51059492201,4922.01,2015,37.47351141552511,33.33905136986301,3.621184360730595,0.513275684931507,2,4.134460045662102,,0,,0.5,control
51059492201,4922.01,2016,30.647170423497265,27.52486794171221,2.905686475409837,0.2166160063752276,2,3.1223024817850646,,0,,0.5,control
51059492201,4922.01,2017,31.574535958904114,29.38840982488584,1.7725428082191783,0.4135833333333334,2,2.1861261415525117,,0,,0.5,control
51059492201,4922.01,2018,38.7422151826484,35.69340182648401,2.5931073059360705,0.4559417808219179,2,3.0490490867579885,,0,,0.5,control
51059492201,4922.01,2019,27.666540525114154,25.97994634703196,1.4184800228310495,0.2686084474885846,2,1.687088470319634,,0,,0.5,control
51059492201,4922.01,2020,22.170867486338803,20.62579007285974,1.4739674408014576,0.0713706739526411,2,1.5453381147540988,,0,,0.5,control
51059492201,4922.01,2021,42.1155861872146,38.12522260273972,3.488821347031963,0.5020285388127851,2,3.990849885844748,,0,,0.5,control
51059492201,4922.01,2022,83.54840125570777,73.38870547945204,8.494672374429221,1.665703767123288,2,10.16037614155251,,0,,0.5,control
51059492201,4922.01,2023,35.603648401826476,29.612191780821913,5.399765410958905,0.5923281963470318,2,5.992093607305937,,0,,0.5,control
51059492201,4922.01,2024,36.894108037340644,31.229977231329677,4.942587659380691,0.7219962431693998,2,5.664583902550091,,0,,0.5,control
51059492201,4922.01,2025,57.415492009132414,46.76924429223744,9.354862442922379,1.2919058219178092,2,10.646768264840187,,0,,0.5,control
51059492500,4925.0,2015,37.347170091324216,33.33905136986301,3.605505707762558,0.4026130136986303,1,4.008118721461188,,0,,0.5,control
51059492500,4925.0,2016,30.532197176684875,27.52486794171221,2.8940721766848827,0.1132570582877959,1,3.0073292349726786,,0,,0.5,control
51059492500,4925.0,2017,31.440672374429234,29.38840982488584,1.7602716894977175,0.2919908675799085,1,2.052262557077626,,0,,0.5,control
51059492500,4925.0,2018,38.58140068493151,35.69340182648401,2.54903196347032,0.3391666666666666,1,2.888198630136986,,0,,0.5,control
51059492500,4925.0,2019,27.604263698630135,25.97994634703196,1.43434703196347,0.1903093607305936,1,1.6246563926940636,,0,,0.5,control
51059492500,4925.0,2020,21.94859403460838,20.62579007285974,1.2979234972677591,0.0250387067395263,1,1.3229622040072855,,0,,0.5,control
51059492500,4925.0,2021,41.88226484018266,38.12522260273972,3.3740182648401835,0.3835000000000001,1,3.7575182648401837,,0,,0.5,control
51059492500,4925.0,2022,82.6184668949772,73.38870547945206,7.743804794520546,1.486570776255707,1,9.230375570776253,,0,,0.5,control
51059492500,4925.0,2023,35.21279223744294,29.612191780821913,5.063731735159815,0.537436073059361,1,5.601167808219175,,0,,0.5,control
51059492500,4925.0,2024,36.79740551001822,31.22997723132969,4.900760473588332,0.6672643442622952,1,5.5680248178506275,,0,,0.5,control
51059492500,4925.0,2025,57.74892009132427,46.76924429223747,9.73451712328767,1.2456735159817345,1,10.980190639269404,,0,,0.5,control
51099040300,403.0,2015,37.029791476407915,33.33905136986301,3.3412157534246543,0.34952435312024344,3,3.6907401065448977,,0,,0.5,control
51099040300,403.0,2016,30.088688524590157,27.524867941712206,2.472651032179721,0.09116955069823918,3,2.5638205828779603,,0,,0.5,control
51099040300,403.0,2017,31.542055175038048,29.38840982488584,1.7762153729071537,0.3774299847792997,3,2.1536453576864534,,0,,0.5,control
51099040300,403.0,2018,38.721756849315064,35.69340182648401,2.712955859969558,0.31551369863013695,3,3.028469558599695,,0,,0.5,control
51099040300,403.0,2019,27.597834094368334,25.979946347031955,1.3108249619482495,0.307599695585997,3,1.6184246575342465,,0,,0.5,control
51099040300,403.0,2020,29.53666135397694,20.62579007285974,8.83600865209472,0.07513395567698844,3,8.911142607771708,,0,,0.5,control
51099040300,403.0,2021,58.51869216133941,38.125222602739726,19.87254946727549,0.5215281582952814,3,20.394077625570773,,0,,0.5,control
51099040300,403.0,2022,114.34637595129378,73.38870547945206,39.08766742770167,1.8706929223744293,3,40.9583603500761,,0,,0.5,control
51099040300,403.0,2023,36.31414611872148,29.612191780821917,6.067171232876714,0.6353911719939117,3,6.702562404870625,,0,,0.5,control
51099040300,403.0,2024,35.57562651791135,31.229977231329702,3.765843579234969,0.5803369763205825,3,4.346180555555551,,0,,0.5,control
51099040300,403.0,2025,54.072880898021275,46.76924429223745,6.190966894977168,1.1132096651445964,3,7.304176560121765,,0,,0.5,control
51107610201,6102.01,2015,31.69986757990869,33.33905136986301,-1.880711187214612,0.2415273972602741,2,-1.639183789954338,,0,,1.0,control
51107610201,6102.01,2016,24.424030054644803,27.52486794171221,-3.005439435336976,-0.0953984517304189,2,-3.100837887067395,,0,,1.0,control
51107610201,6102.01,2017,28.651546803652952,29.38840982488584,-0.6387990867579908,-0.0980639269406392,2,-0.73686301369863,,0,,1.0,control
51107610201,6102.01,2018,32.36968835616439,35.69340182648401,-3.224073059360732,-0.0999417808219176,2,-3.3240148401826497,,0,,1.0,control
51107610201,6102.01,2019,24.92102511415526,25.97994634703196,-0.7122214611872149,-0.3470970319634704,2,-1.0593184931506854,,0,,1.0,control
51107610201,6102.01,2020,19.841846539162106,20.625790072859736,-0.5043624772313295,-0.2799533242258651,2,-0.7843158014571947,,0,,1.0,control
51107610201,6102.01,2021,38.34728310502284,38.125222602739726,0.6486655251141558,-0.4268881278538812,2,0.22177739726027457,,0,,1.0,control
51107610201,6102.01,2022,77.28005707762557,73.38870547945204,3.75920205479452,0.1323367579908674,2,3.8915388127853876,,0,,1.0,control
51107610201,6102.01,2023,27.144860730593592,29.612191780821913,-2.2692831050228315,-0.1984257990867581,2,-2.4677089041095894,,0,,1.0,control
51107610201,6102.01,2024,27.904362477231295,31.229977231329677,-3.2486031420765036,-0.077290528233151,2,-3.3258936703096547,,0,,1.0,control
51107610201,6102.01,2025,42.519373287671264,46.76924429223744,-4.2345216894977185,-0.0154463470319634,2,-4.2499680365296815,,0,,1.0,control
51107610506,6105.06,2015,37.648659056316596,33.33905136986301,3.676058980213089,0.6335487062404872,3,4.309607686453576,,0,,0.25,control
51107610506,6105.06,2016,31.4852257893139,27.524867941712206,3.6441958864602295,0.3161619611414694,3,3.9603578476016987,,0,,0.25,control
51107610506,6105.06,2017,31.00682572298325,29.38840982488584,1.276905251141552,0.34151065449010637,3,1.6184159056316583,,0,,0.25,control
51107610506,6105.06,2018,37.9832804414003,35.69340182648401,1.8750213089802117,0.4151057838660579,3,2.2901270928462694,,0,,0.25,control
51107610506,6105.06,2019,27.40840220700152,25.97994634703196,1.1577617960426172,0.27117275494672755,3,1.4289345509893447,,0,,0.25,control
51107610506,6105.06,2020,21.483816788099574,20.62579007285974,0.7453551912568304,0.1130528992106861,3,0.8584080904675164,,0,,0.25,control
51107610506,6105.06,2021,44.63686986301369,38.12522260273972,6.004228691019793,0.5079402587519026,3,6.512168949771695,,0,,0.25,control
51107610506,6105.06,2022,79.2257089041096,73.38870547945204,3.9839452054794524,1.8536175799086763,3,5.837562785388129,,0,,0.25,control
51107610506,6105.06,2023,36.9565786786037,29.574608595211238,6.702629852168214,0.6799475872834078,4,7.382577439451622,,0,,0.25,control
51107610506,6105.06,2024,40.07691911429873,31.229977231329684,8.007269182604734,0.840226263661202,4,8.847495446265937,,0,,0.25,control
51107610506,6105.06,2025,62.373826198630134,46.76924429223746,14.087182933789954,1.517929223744292,4,15.605112157534247,,0,,0.25,control
51107611004,6110.04,2016,31.516974196338474,27.891546778146154,3.4227547931382443,0.2026726250540579,2,3.6254274181923023,2022.0,0,-6.0,1.0,treated
51107611004,6110.04,2017,30.98363984018265,29.38840982488584,1.3481609589041093,0.2470690639269405,2,1.5952300228310499,2022.0,0,-5.0,1.0,treated
51107611004,6110.04,2018,37.86611872146119,35.69340182648402,1.8931347031963464,0.2797608447488582,2,2.1728955479452043,2022.0,0,-4.0,1.0,treated
51107611004,6110.04,2019,27.36941666666666,25.979946347031955,1.2023573059360726,0.18761187214611874,2,1.3899691780821914,2022.0,0,-3.0,1.0,treated
51107611004,6110.04,2020,21.36202071948999,20.62579007285974,0.6839526411657559,0.052572859744990846,2,0.7365255009107468,2022.0,0,-2.0,1.0,treated
51107611004,6110.04,2021,41.18763470319635,38.125222602739726,2.892004566210044,0.17079166666666673,2,3.062796232876711,2022.0,0,-1.0,1.0,treated
51107611004,6110.04,2022,72.97536643835616,73.38870547945206,-1.731964611872146,1.3192574200913245,2,-0.4127071917808214,2022.0,1,0.0,1.0,treated
51107611004,6110.04,2023,34.04711187214613,29.61219178082192,3.8114486301369848,0.6239463470319635,2,4.435394977168948,2022.0,1,1.0,1.0,treated
51107611004,6110.04,2024,37.37593693078323,31.229977231329716,5.366092896174868,0.7803870673952641,2,6.1464799635701315,2022.0,1,2.0,1.0,treated
51107611004,6110.04,2025,52.08751255707763,46.76924429223748,3.935305936073059,1.38352796803653,2,5.318833904109589,2022.0,1,3.0,1.0,treated
51107611013,6110.13,2015,38.06091780821919,33.33905136986301,3.9589320776255708,0.7629343607305936,2,4.721866438356164,,0,,0.3333333333333333,control
51107611013,6110.13,2016,31.629988615664857,27.52486794171221,3.6909625455373414,0.41415812841530053,2,4.105120673952642,,0,,0.3333333333333333,control
51107611013,6110.13,2017,32.07126084474886,29.38840982488584,2.1829971461187223,0.4998538812785387,2,2.682851027397261,,0,,0.3333333333333333,control
51107611013,6110.13,2018,39.55824600456623,35.69340182648401,3.237969748858445,0.6272049086757991,2,3.8651746575342445,,0,,0.3333333333333333,control
51107611013,6110.13,2019,28.66048630136986,25.979946347031955,2.2607334474885845,0.4203059360730591,2,2.6810393835616435,,0,,0.3333333333333333,control
51107611013,6110.13,2020,22.82511668943534,20.625790072859736,1.9853415300546449,0.21439093806921677,2,2.1997324681238615,,0,,0.3333333333333333,control
51107611013,6110.13,2021,46.83348630136986,38.125222602739726,7.857820205479458,0.8510205479452054,2,8.708840753424663,,0,,0.3333333333333333,control
51107611013,6110.13,2022,106.19471803652971,73.38870547945206,30.1436934931507,2.6629726027397265,2,32.80666609589043,,0,,0.3333333333333333,control
51107611013,6110.13,2023,41.954366438356175,29.612191780821913,11.338186643835611,1.004674657534246,2,12.342861301369856,,0,,0.3333333333333333,control
51107611013,6110.13,2024,40.91094660746815,31.229977231329705,8.594280510018212,1.0872131147540984,2,9.68149362477231,,0,,0.3333333333333333,control
51107611013,6110.13,2025,70.43404737442918,46.76924429223746,21.767439497716893,1.8979383561643826,2,23.665377853881274,,0,,0.3333333333333333,control
51107611018,6110.18,2015,38.00606354642314,33.33905136986301,3.8851674277016746,0.7818447488584477,6,4.667012176560123,2017.0,0,-2.0,1.0,treated
51107611018,6110.18,2016,31.63404807984214,27.524867941712206,3.65341719793564,0.45576294019429264,6,4.109180138129933,2017.0,0,-1.0,1.0,treated
51107611018,6110.18,2017,32.023572298325725,29.38840982488584,2.071002473363776,0.56416000761035,6,2.635162480974126,2017.0,1,0.0,1.0,treated
51107611018,6110.18,2018,39.994333713850835,35.69340182648401,3.5884065829528127,0.7128833713850837,6,4.301289954337896,2017.0,1,1.0,1.0,treated
51107611018,6110.18,2019,27.947082572298324,25.512853671605622,1.9340119824185396,0.5008121486037337,7,2.4348241310222734,2017.0,1,2.0,1.0,treated
51107611018,6110.18,2020,23.185724043715847,20.625790072859736,2.2493554839968772,0.3111834829560239,7,2.560538966952901,2017.0,1,3.0,1.0,treated
51107611018,6110.18,2021,47.126754729288976,38.12522260273972,7.847250163078937,1.1549145466405741,7,9.00216470971951,2017.0,1,4.0,1.0,treated
51107611018,6110.18,2022,120.68480854533594,73.38870547945206,44.19643574690151,3.100351598173517,7,47.296787345075025,2017.0,1,5.0,1.0,treated
51107611018,6110.18,2023,42.74243542074364,29.612191780821917,11.937796477495104,1.193090998043053,7,13.130887475538156,2017.0,1,6.0,1.0,treated
51107611018,6110.18,2024,40.714594717668476,31.229977231329716,8.178042056986719,1.3071547293780903,7,9.48519678636481,2017.0,1,7.0,1.0,treated
51107611018,6110.18,2025,78.9722472276582,46.76924429223748,29.941161121983047,2.2624246575342464,7,32.20358577951729,2017.0,1,8.0,1.0,treated
51107611024,6110.24,2015,34.69392900700712,30.73100955589925,3.611321686867412,0.3515977642404731,2,3.962919451107885,,0,,0.5,control
51107611024,6110.24,2016,31.4246254553734,27.524867941712202,3.71000455373406,0.1897529599271402,2,3.8997575136612004,,0,,0.5,control
51107611024,6110.24,2017,31.35745833333334,29.38840982488584,1.7180633561643837,0.2509851598173515,2,1.969048515981735,,0,,0.5,control
51107611024,6110.24,2018,38.184000000000026,35.69340182648402,2.184228310502281,0.3065981735159817,2,2.4908264840182626,,0,,0.5,control
51107611024,6110.24,2019,25.444473200695807,24.34512198303979,0.8786379104153075,0.22114787181996087,4,1.0997857822352683,,0,,0.5,control
51107611024,6110.24,2020,21.60242941712205,20.62579007285974,0.9403483606557372,0.0364162112932604,4,0.9767645719489977,,0,,0.5,control
51107611024,6110.24,2021,41.42959360730594,38.12522260273972,2.9342488584474897,0.3705308219178081,4,3.304779680365298,,0,,0.5,control
51107611024,6110.24,2022,79.86413926940642,73.38870547945206,4.953695776255708,1.5223344748858452,4,6.4760302511415535,,0,,0.5,control
51107611024,6110.24,2023,34.669132420091316,29.612191780821917,4.449814497716893,0.6077186073059362,4,5.05753310502283,,0,,0.5,control
51107611024,6110.24,2024,37.388697632058275,31.22997723132972,5.422851775956281,0.7363911657559202,4,6.159242941712201,,0,,0.5,control
51107611024,6110.24,2025,59.31672203196343,46.76924429223748,11.187050228310515,1.360933219178082,4,12.547983447488598,,0,,0.5,control
51107611601,6116.01,2019,27.478396875581183,25.042724567602743,1.936500836897899,0.4997321926724938,2,2.436233029570393,2024.0,0,-5.0,1.0,treated
51107611601,6116.01,2020,22.623522313296903,20.625790072859743,1.584608378870674,0.4136976320582878,2,1.9983060109289617,2024.0,0,-4.0,1.0,treated
51107611601,6116.01,2021,40.957230593607285,38.12522260273973,2.5454805936073055,0.2868801369863012,2,2.8323607305936065,2024.0,0,-3.0,1.0,treated
51107611601,6116.01,2022,71.27084817351597,73.38870547945206,-1.6325593607305926,-0.4851632420091327,2,-2.1177226027397253,2024.0,0,-2.0,1.0,treated
51107611601,6116.01,2023,30.00529109589041,29.612191780821917,0.4283892694063923,-0.0349554794520547,2,0.39343378995433764,2024.0,0,-1.0,1.0,treated
51107611601,6116.01,2024,33.31620787795992,31.229977231329677,2.3321265938069207,-0.2458333333333334,2,2.086293260473587,2024.0,1,0.0,1.0,treated
51107611601,6116.01,2025,44.025829908675775,46.76924429223744,-1.9506118721461172,-0.7927614155251141,2,-2.7433732876712313,2024.0,1,1.0,1.0,treated
51107611801,6118.01,2017,31.929958053691276,29.658986306767343,1.7658752796420578,0.5050964765100671,2,2.2709717561521248,2022.0,0,-5.0,1.0,treated
51107611801,6118.01,2018,38.209606164383565,35.69340182648402,2.1873013698630106,0.329101598173516,2,2.5164029680365267,2022.0,0,-4.0,1.0,treated
51107611801,6118.01,2019,28.26891780821918,25.979946347031955,2.0623949771689505,0.2270867579908676,2,2.2894817351598182,2022.0,0,-3.0,1.0,treated
51107611801,6118.01,2020,21.870108151183985,20.625790072859743,1.1747814207650265,0.0698542805100182,2,1.2446357012750446,2022.0,0,-2.0,1.0,treated
51107611801,6118.01,2021,45.91675913242008,38.125222602739726,7.232672374429227,0.5594623287671231,2,7.79213470319635,2022.0,0,-1.0,1.0,treated
51107611801,6118.01,2022,131.00899086757985,73.38870547945206,55.708063926940625,1.913019406392693,2,57.62108333333332,2022.0,1,0.0,1.0,treated
51107611801,6118.01,2023,44.27088013698629,29.612191780821917,13.888534246575333,0.7707990867579909,2,14.659333333333324,2022.0,1,1.0,1.0,treated
51107611801,6118.01,2024,38.47020833333334,31.229977231329663,6.330711520947169,0.9101070127504556,2,7.240818533697625,2022.0,1,2.0,1.0,treated
51107611801,6118.01,2025,84.48072031963473,46.76924429223744,35.9823310502283,1.7298173515981743,2,37.71214840182647,2022.0,1,3.0,1.0,treated
51107611804,6118.04,2017,34.790703095147116,32.27547573748568,2.1759113488727544,0.339316010699274,2,2.5152273595720285,2019.0,0,-2.0,1.0,treated
51107611804,6118.04,2018,38.24460559360732,35.69340182648402,2.1845182648401806,0.3669189497716895,2,2.55143721461187,2019.0,0,-1.0,1.0,treated
51107611804,6118.04,2019,28.250101598173526,25.979946347031955,1.9311792237442924,0.3395570776255707,2,2.270736301369863,2019.0,1,0.0,1.0,treated
51107611804,6118.04,2020,22.930933087074525,21.20860153701376,1.4839585232199668,0.23887549844687356,4,1.7228340216668403,2019.0,1,1.0,1.0,treated
51107611804,6118.04,2021,46.66013755707761,38.125222602739726,7.80269092465753,0.7327451484018264,4,8.535436073059357,2019.0,1,2.0,1.0,treated
51107611804,6118.04,2022,106.98960759132422,73.38870547945206,31.244220319634717,2.3574155251141544,4,33.60163584474887,2019.0,1,3.0,1.0,treated
51107611804,6118.04,2023,39.5269663242009,29.612191780821917,8.965195205479448,0.9502060502283105,4,9.915401255707758,2019.0,1,4.0,1.0,treated
