census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51059461000,4610.0,2015,38.0160110350076,33.33905136986301,3.7266099695586,0.9503496955859969,3,4.676959665144597,,0,,0.5,control
51059461000,4610.0,2016,31.288283621736486,27.524867941712206,3.2191602155434125,0.5442554644808739,3,3.7634156800242864,,0,,0.5,control
51059461000,4610.0,2017,31.961204718417047,29.38840982488584,1.8919235159817351,0.680871385083714,3,2.572794901065449,,0,,0.5,control
51059461000,4610.0,2018,39.62455327245055,35.69340182648401,3.0763926940639243,0.8551487823439876,3,3.931541476407912,,0,,0.5,control
51059461000,4610.0,2019,28.341723363774733,25.97994634703196,1.7931822678843223,0.5691917808219179,3,2.3623740487062403,,0,,0.5,control
51059461000,4610.0,2020,22.627929568913164,20.62579007285974,1.6968021402550086,0.3058173952641165,3,2.002619535519125,,0,,0.5,control
51059461000,4610.0,2021,45.60698059360732,38.125222602739726,6.461650684931506,1.0206933028919327,3,7.482343987823438,,0,,0.5,control
51059461000,4610.0,2022,116.36168569254187,73.38870547945204,40.12641818873667,2.847311643835617,3,42.97372983257229,,0,,0.5,control
51059461000,4610.0,2023,41.87050761035008,29.612191780821913,11.189300608828013,1.0696198630136984,3,12.258920471841712,,0,,0.5,control
51059461000,4610.0,2024,38.995315725561625,31.229977231329684,6.525085382513663,1.2408803885853075,3,7.765965771098971,,0,,0.5,control
51059461000,4610.0,2025,67.33224581430746,46.769244292237424,18.465525494672757,2.0980475646879753,3,20.56357305936073,,0,,0.5,control
51059471402,4714.02,2015,37.84411415525113,33.33905136986301,3.6823801369863025,0.8226826484018268,1,4.505062785388129,,0,,1.0,control
51059471402,4714.02,2016,31.81329437360859,29.908983758348512,1.206589253187614,0.6977213620724548,3,1.9043106152600688,,0,,1.0,control
51059471402,4714.02,2017,31.827128995433796,29.38840982488584,1.8339132420091324,0.6048059360730594,3,2.438719178082192,,0,,1.0,control
51059471402,4714.02,2018,39.26937785388128,35.69340182648402,2.8381746575342457,0.7381221461187213,3,3.576296803652967,,0,,1.0,control
51059471402,4714.02,2019,28.230557077625566,25.979946347031955,1.7684817351598185,0.4826655251141549,3,2.2511472602739735,,0,,1.0,control
51059471402,4714.02,2020,22.353551912568307,20.62579007285974,1.4908845628415301,0.237290528233151,3,1.7281750910746811,,0,,1.0,control
51059471402,4714.02,2021,42.7225399543379,38.12522260273972,3.7572351598173506,0.8406986301369864,3,4.597933789954337,,0,,1.0,control
51059471402,4714.02,2022,89.16453538812785,73.38870547945206,13.260191400304421,2.5162758751902583,3,15.77646727549468,,0,,1.0,control
51059471402,4714.02,2023,36.613618340943674,29.612191780821917,6.044810502283103,0.957299086757991,3,7.002109589041094,,0,,1.0,control
51059471402,4714.02,2024,37.7850147996357,31.229977231329695,5.467618397085606,1.087953096539162,3,6.555571493624768,,0,,1.0,control
51059471402,4714.02,2025,61.32195167427701,46.76924429223741,12.630999619482495,1.9223371385083698,3,14.553336757990865,,0,,1.0,control
51059480201,4802.01,2015,38.034470890410965,33.33905136986301,3.7021038812785374,0.9933156392694065,2,4.695419520547944,,0,,1.0,control
51059480201,4802.01,2016,31.308647540983607,27.52486794171221,3.1825956284153003,0.601183970856102,2,3.7837795992714023,,0,,1.0,control
51059480201,4802.01,2017,31.987232305936068,29.38840982488584,1.8597020547945209,0.7391204337899545,2,2.5988224885844753,,0,,1.0,control
51059480201,4802.01,2018,39.59430764840182,35.69340182648401,2.9710684931506828,0.9301923515981734,2,3.9012608447488564,,0,,1.0,control
51059480201,4802.01,2019,28.364050228310518,25.979946347031955,1.7620873287671222,0.6226033105022833,2,2.3846906392694054,,0,,1.0,control
51059480201,4802.01,2020,22.485802026411655,20.62579007285974,1.519643101092897,0.3409204234972679,2,1.860563524590165,,0,,1.0,control
51059480201,4802.01,2021,44.69774657534244,38.125222602739726,5.488060502283105,1.0850867579908674,2,6.573147260273972,,0,,1.0,control
51059480201,4802.01,2022,105.38719292237437,73.38870547945206,29.082115296803646,2.917052511415524,2,31.99916780821917,,0,,1.0,control
51059480201,4802.01,2023,37.66393778538812,29.612191780821917,6.963055936073056,1.0893687214611876,2,8.052424657534244,,0,,1.0,control
51059480201,4802.01,2024,37.89357240437157,31.229977231329677,5.533632741347903,1.1305458788706741,2,6.664178620218577,,0,,1.0,control
51059480201,4802.01,2025,62.83476312785388,46.769244292237445,13.993899543379,2.0722060502283113,2,16.06610559360731,,0,,1.0,control
51059480503,4805.03,2015,38.025683409436844,33.33905136986301,3.7626107305936096,0.9240213089802128,3,4.686632039573823,,0,,0.5,control
51059480503,4805.03,2016,31.41477838494231,27.524867941712206,3.346596842744384,0.5433136004857314,3,3.8899104432301153,,0,,0.5,control
51059480503,4805.03,2017,31.986332191780814,29.38840982488584,1.9340928462709295,0.6638295281582953,3,2.597922374429225,,0,,0.5,control
51059480503,4805.03,2018,39.87942770167428,35.69340182648401,3.3336761796042604,0.8527035768645354,3,4.186379756468796,,0,,0.5,control
51059480503,4805.03,2019,28.436082952815834,25.979946347031955,1.8957610350076115,0.5609733637747337,3,2.4567343987823453,,0,,0.5,control
51059480503,4805.03,2020,22.835174559805708,20.62579007285974,1.8862788403157253,0.32371432908318143,3,2.2099931693989068,,0,,0.5,control
51059480503,4805.03,2021,45.80115334855404,38.125222602739726,6.5917146118721455,1.0847610350076107,3,7.676475646879756,,0,,0.5,control
51059480503,4805.03,2022,116.08345776255703,73.38870547945204,39.7081305175038,2.9872705479452057,3,42.695401065449005,,0,,0.5,control
51059480503,4805.03,2023,40.50748896499238,29.612191780821917,9.760676940639268,1.1352937595129375,3,10.895970700152205,,0,,0.5,control
51059480503,4805.03,2024,39.3830153309047,31.22997723132967,6.908494990892533,1.2451115664845174,3,8.15360655737705,,0,,0.5,control
51059480503,4805.03,2025,68.67654946727548,46.76924429223745,19.74588584474886,2.1619570015220693,3,21.907842846270928,,0,,0.5,control
51059480802,4808.02,2015,38.067947488584466,33.33905136986301,3.7956763698630134,0.9332197488584472,2,4.728896118721461,,0,,0.5,control
51059480802,4808.02,2016,31.447935450819664,27.524867941712202,3.3979445582877954,0.525122950819672,2,3.9230675091074674,,0,,0.5,control
51059480802,4808.02,2017,32.00545034246575,29.38840982488584,1.9705051369863016,0.6465353881278537,2,2.617040525114155,,0,,0.5,control
51059480802,4808.02,2018,40.01119006849315,35.69340182648402,3.471848744292235,0.8463293378995432,2,4.318178082191778,,0,,0.5,control
51059480802,4808.02,2019,28.516701484018267,25.979946347031955,1.9799623287671244,0.5573613013698632,2,2.5373236301369877,,0,,0.5,control
51059480802,4808.02,2020,22.99271061020037,20.62579007285974,2.045528802367941,0.322000227686703,2,2.367529030054644,,0,,0.5,control
51059480802,4808.02,2021,46.18504223744294,38.125222602739726,6.957396118721464,1.1030188356164383,2,8.060414954337903,,0,,0.5,control
51059480802,4808.02,2022,118.88926141552511,73.38870547945206,42.46881278538814,3.032407534246575,2,45.50122031963471,,0,,0.5,control
51059480802,4808.02,2023,41.33299029680366,29.612191780821917,10.567100456621,1.1543430365296805,2,11.72144349315068,,0,,0.5,control
51059480802,4808.02,2024,39.81302994080146,31.2299772313297,7.304834927140256,1.278845059198543,2,8.5836799863388,,0,,0.5,control
51059480802,4808.02,2025,70.56594121004566,46.769244292237445,21.577402968036523,2.219845890410959,2,23.79724885844748,,0,,0.5,control
51059482501,4825.01,2015,37.79626255707762,33.33905136986301,3.670396689497718,0.7868144977168946,2,4.457211187214613,2019.0,0,-4.0,1.0,treated
51059482501,4825.01,2016,31.106333105646634,27.52486794171221,3.140705259562843,0.44075990437158474,2,3.5814651639344275,2019.0,0,-3.0,1.0,treated
51059482501,4825.01,2017,31.800119863013705,29.38840982488584,1.8328961187214619,0.5788139269406392,2,2.411710045662101,2019.0,0,-2.0,1.0,treated
51059482501,4825.01,2018,39.32702682648404,35.69340182648401,2.9030742009132418,0.7308761415525113,2,3.633950342465753,2019.0,0,-1.0,1.0,treated
51059482501,4825.01,2019,28.083739155251145,25.979946347031955,1.6434103881278541,0.4609155251141552,2,2.1043259132420093,2019.0,1,0.0,1.0,treated
51059482501,4825.01,2020,22.4066404826958,20.62579007285974,1.5117440801457198,0.26961293260473584,2,1.7813570127504557,2019.0,1,1.0,1.0,treated
51059482501,4825.01,2021,44.81754908675798,38.12522260273972,5.674123287671233,1.0188458904109592,2,6.692969178082192,2019.0,1,2.0,1.0,treated
51059482501,4825.01,2022,106.18038641552508,73.38870547945204,30.03998173515983,2.7524109589041097,2,32.79239269406394,2019.0,1,3.0,1.0,treated
51059482501,4825.01,2023,38.35866038812786,29.612191780821913,7.761239726027394,0.9859492009132422,2,8.747188926940638,2019.0,1,4.0,1.0,treated
51059482501,4825.01,2024,37.854479735883416,31.229977231329677,5.538704462659375,1.0863023679417125,2,6.625006830601087,2019.0,1,5.0,1.0,treated
51059482501,4825.01,2025,62.35552226027396,46.76924429223745,13.685284817351608,1.9015764840182652,2,15.586861301369874,2019.0,1,6.0,1.0,treated
51059482601,4826.01,2015,37.82349315068492,33.33905136986301,3.668019406392696,0.8164223744292234,3,4.4844417808219195,,0,,0.25,control
51059482601,4826.01,2016,31.155283849423196,27.524867941712206,3.19035025804493,0.4400656496660596,3,3.6304159077109897,,0,,0.25,control
51059482601,4826.01,2017,31.778668188736688,29.38840982488584,1.8039208523592094,0.5863375190258752,3,2.3902583713850847,,0,,0.25,control
51059482601,4826.01,2018,39.34473287671233,35.69340182648401,2.9075772450532718,0.7440848554033486,3,3.6516621004566203,,0,,0.25,control
51059482601,4826.01,2019,28.008589421613397,25.979946347031955,1.589161719939117,0.4401019786910198,3,2.0292636986301367,,0,,0.25,control
51059482601,4826.01,2020,22.239720704310866,20.62579007285974,1.4094558287795993,0.20491689435336968,3,1.614372723132969,,0,,0.25,control
51059482601,4826.01,2021,44.28424124809743,38.12522260273972,5.283374429223745,0.8761955859969559,3,6.159570015220701,,0,,0.25,control
51059482601,4826.01,2022,101.891101978691,73.38870547945204,26.11414916286149,2.388929223744292,3,28.503078386605782,,0,,0.25,control
51059482601,4826.01,2023,37.23887138508371,29.612191780821917,6.7578911719939105,0.869459284627093,3,7.627350456621004,,0,,0.25,control
51059482601,4826.01,2024,37.59658431997571,31.229977231329674,5.351670081967209,1.015508879781421,3,6.36717896174863,,0,,0.25,control
51059482601,4826.01,2025,61.574801369863,46.76924429223747,12.990060882800611,1.816063546423135,3,14.806124429223747,,0,,0.25,control
51059491000,4910.0,2017,31.5223399049217,29.658986306767343,1.660627097315436,0.20272651006711412,2,1.86335360738255,,0,,0.25,control
51059491000,4910.0,2018,38.41476826484017,35.69340182648402,2.3378184931506834,0.3838424657534248,2,2.721660958904108,,0,,0.25,control
51059491000,4910.0,2019,27.63918607305936,25.979946347031955,1.413995433789954,0.2456666666666668,2,1.6596621004566208,,0,,0.25,control
51059491000,4910.0,2020,21.80759448998179,20.625790072859743,1.1062317850637522,0.0759039162112932,2,1.1821357012750453,,0,,0.25,control
51059491000,4910.0,2021,41.68642694063925,38.125222602739726,3.103381278538813,0.4582979452054796,2,3.5616792237442927,,0,,0.25,control
51059491000,4910.0,2022,83.36344748858447,73.38870547945206,8.47360502283105,1.50175799086758,2,9.97536301369863,,0,,0.25,control
51059491000,4910.0,2023,35.93994406392695,29.612191780821917,5.686422374429225,0.6420000000000001,2,6.328422374429225,,0,,0.25,control
51059491000,4910.0,2024,36.8316985428051,31.229977231329677,4.842060564663028,0.7602265482695815,2,5.6022871129326095,,0,,0.25,control
51059491000,4910.0,2025,59.11311643835616,46.76924429223747,10.962213470319616,1.3821404109589028,2,12.344353881278519,,0,,0.25,control
51059491301,4913.01,2015,35.13273458904108,33.33905136986301,1.0808841324200928,0.7127990867579912,2,1.793683219178084,,0,,0.5,control
51059491301,4913.01,2016,29.59578210382514,27.52486794171221,1.4378455145719495,0.6330686475409835,2,2.070914162112933,,0,,0.5,control
51059491301,4913.01,2017,30.851281392694077,29.38840982488584,0.7802699771689499,0.682601598173516,2,1.462871575342466,,0,,0.5,control
51059491301,4913.01,2018,37.78946689497715,35.69340182648401,1.2231004566210044,0.8733190639269406,2,2.0964195205479452,,0,,0.5,control
51059491301,4913.01,2019,27.966648972602744,25.979946347031955,1.1288909817351593,0.8583852739726026,2,1.987276255707762,,0,,0.5,control
51059491301,4913.01,2020,22.23984460382514,20.62579007285974,0.9516934198542802,0.662809653916211,2,1.6145030737704913,,0,,0.5,control
51059491301,4913.01,2021,42.38725342465754,38.125222602739726,2.936790525114154,1.3258498858447483,2,4.262640410958903,,0,,0.5,control
51059491301,4913.01,2022,85.39131392694065,73.38870547945206,10.005718607305942,1.9974857305936076,2,12.00320433789955,,0,,0.5,control
51059491301,4913.01,2023,33.91542351598173,29.612191780821917,3.4972888127853867,0.8064760273972601,2,4.303764840182647,,0,,0.5,control
51059491301,4913.01,2024,35.00368681693988,31.22997723132969,2.9549077868852427,0.819399476320583,2,3.7743072632058254,,0,,0.5,control
51059491301,4913.01,2025,52.469086757990894,46.76924429223743,4.503589611872146,1.1966963470319638,2,5.700285958904109,,0,,0.5,control
51059492201,4922.01,2015,37.47351141552511,33.33905136986301,3.621184360730595,0.513275684931507,2,4.134460045662102,,0,,0.25,control
51059492201,4922.01,2016,30.647170423497265,27.52486794171221,2.905686475409837,0.2166160063752276,2,3.1223024817850646,,0,,0.25,control
51059492201,4922.01,2017,31.574535958904114,29.38840982488584,1.7725428082191783,0.4135833333333334,2,2.1861261415525117,,0,,0.25,control
51059492201,4922.01,2018,38.7422151826484,35.69340182648401,2.5931073059360705,0.4559417808219179,2,3.0490490867579885,,0,,0.25,control
51059492201,4922.01,2019,27.666540525114154,25.97994634703196,1.4184800228310495,0.2686084474885846,2,1.687088470319634,,0,,0.25,control
51059492201,4922.01,2020,22.170867486338803,20.62579007285974,1.4739674408014576,0.0713706739526411,2,1.5453381147540988,,0,,0.25,control
51059492201,4922.01,2021,42.1155861872146,38.12522260273972,3.488821347031963,0.5020285388127851,2,3.990849885844748,,0,,0.25,control
51059492201,4922.01,2022,83.54840125570777,73.38870547945204,8.494672374429221,1.665703767123288,2,10.16037614155251,,0,,0.25,control
51059492201,4922.01,2023,35.603648401826476,29.612191780821913,5.399765410958905,0.5923281963470318,2,5.992093607305937,,0,,0.25,control
51059492201,4922.01,2024,36.894108037340644,31.229977231329677,4.942587659380691,0.7219962431693998,2,5.664583902550091,,0,,0.25,control
51059492201,4922.01,2025,57.415492009132414,46.76924429223744,9.354862442922379,1.2919058219178092,2,10.646768264840187,,0,,0.25,control
51059492500,4925.0,2015,37.347170091324216,33.33905136986301,3.605505707762558,0.4026130136986303,1,4.008118721461188,,0,,0.25,control
51059492500,4925.0,2016,30.532197176684875,27.52486794171221,2.8940721766848827,0.1132570582877959,1,3.0073292349726786,,0,,0.25,control
51059492500,4925.0,2017,31.440672374429234,29.38840982488584,1.7602716894977175,0.2919908675799085,1,2.052262557077626,,0,,0.25,control
51059492500,4925.0,2018,38.58140068493151,35.69340182648401,2.54903196347032,0.3391666666666666,1,2.888198630136986,,0,,0.25,control
51059492500,4925.0,2019,27.604263698630135,25.97994634703196,1.43434703196347,0.1903093607305936,1,1.6246563926940636,,0,,0.25,control
51059492500,4925.0,2020,21.94859403460838,20.62579007285974,1.2979234972677591,0.0250387067395263,1,1.3229622040072855,,0,,0.25,control
51059492500,4925.0,2021,41.88226484018266,38.12522260273972,3.3740182648401835,0.3835000000000001,1,3.7575182648401837,,0,,0.25,control
51059492500,4925.0,2022,82.6184668949772,73.38870547945206,7.743804794520546,1.486570776255707,1,9.230375570776253,,0,,0.25,control
51059492500,4925.0,2023,35.21279223744294,29.612191780821913,5.063731735159815,0.537436073059361,1,5.601167808219175,,0,,0.25,control
51059492500,4925.0,2024,36.79740551001822,31.22997723132969,4.900760473588332,0.6672643442622952,1,5.5680248178506275,,0,,0.25,control
51059492500,4925.0,2025,57.74892009132427,46.76924429223747,9.73451712328767,1.2456735159817345,1,10.980190639269404,,0,,0.25,control
51061930704,9307.04,2015,36.99590068493151,33.33905136986301,3.452642694063927,0.2042066210045664,1,3.6568493150684938,,0,,1.0,control
51061930704,9307.04,2016,30.166269353369763,27.52486794171221,2.671226092896174,-0.0298246812386156,1,2.6414014116575584,,0,,1.0,control
51061930704,9307.04,2017,31.31037785388128,29.38840982488584,1.725308219178082,0.1966598173515981,1,1.92196803652968,,0,,1.0,control
51061930704,9307.04,2018,38.36726940639268,35.69340182648401,2.4458858447488585,0.2280308219178084,1,2.673916666666667,,0,,1.0,control
51061930704,9307.04,2019,27.378223744292228,25.979946347031955,1.3447351598173511,0.0537888127853881,1,1.3985239726027392,,0,,1.0,control
51061930704,9307.04,2020,21.653033925318756,20.62579007285974,1.094957877959927,-0.0675956284153006,1,1.0273622495446264,,0,,1.0,control
51061930704,9307.04,2021,41.48137214611872,38.12522260273972,3.1322819634703194,0.2243276255707762,1,3.3566095890410956,,0,,1.0,control
51061930704,9307.04,2022,82.16511073059358,73.38870547945204,7.724730593607306,1.0522020547945206,1,8.776932648401827,,0,,1.0,control
51061930704,9307.04,2023,34.9366598173516,29.612191780821913,4.949751141552511,0.3753767123287671,1,5.325127853881278,,0,,1.0,control
51061930704,9307.04,2024,36.344808743169395,31.229977231329677,4.508636156648452,0.6067235883424407,1,5.115359744990892,,0,,1.0,control
51061930704,9307.04,2025,59.26586073059358,46.76924429223743,11.502062785388144,0.9950285388127852,1,12.49709132420093,,0,,1.0,control
51075400200,4002.0,2015,36.72500456621005,33.33905136986301,3.2744885844748843,0.11146461187214621,2,3.3859531963470304,,0,,1.0,control
51075400200,4002.0,2016,29.648977117486353,27.524867941712202,2.309492258652096,-0.18538308287796004,2,2.124109175774136,,0,,1.0,control
51075400200,4002.0,2017,31.314402968036532,29.38840982488584,1.8782380136986303,0.047755136986301294,2,1.9259931506849317,,0,,1.0,control
51075400200,4002.0,2018,38.69057134703197,35.69340182648401,3.000801940639265,-0.0036712328767123503,2,2.997130707762553,,0,,1.0,control
51075400200,4002.0,2019,27.120763127853884,25.979946347031955,1.2126341324200913,-0.0716735159817351,2,1.1409606164383561,,0,,1.0,control
51075400200,4002.0,2020,21.112566029143892,20.625790072859736,0.7008287795992714,-0.2140698998178506,2,0.48675887978142074,,0,,1.0,control
51075400200,4002.0,2021,40.9340102739726,38.125222602739726,2.7818721461187206,0.02719406392694065,2,2.8090662100456614,,0,,1.0,control
51075400200,4002.0,2022,79.42004109589041,73.38870547945203,5.457075342465755,0.5747163242009132,2,6.031791666666669,,0,,1.0,control
51075400200,4002.0,2023,32.99582363013698,29.612191780821917,3.26279794520548,0.12116666666666659,2,3.3839646118721465,,0,,1.0,control
51075400200,4002.0,2024,34.68935792349726,31.22997723132968,3.4206489071038235,0.0388757969034608,2,3.4595247040072845,,0,,1.0,control
51075400200,4002.0,2025,52.14207305936071,46.76924429223744,5.186099885844753,0.18696461187214605,2,5.373064497716899,,0,,1.0,control
51085320900,3209.0,2015,36.61010388127853,33.33905136986301,3.2124668949771675,0.0585856164383562,1,3.271052511415524,,0,,1.0,control
51085320900,3209.0,2016,29.727884790528233,27.52486794171221,2.3399624316939884,-0.1369455828779599,1,2.2030168488160284,,0,,1.0,control
51085320900,3209.0,2017,31.351115296803655,29.38840982488584,1.81550799086758,0.1471974885844749,1,1.9627054794520549,,0,,1.0,control
51085320900,3209.0,2018,38.81582648401826,35.69340182648401,3.0771906392694044,0.0452819634703197,1,3.122472602739724,,0,,1.0,control
51085320900,3209.0,2019,27.16093493150685,25.979946347031955,1.20817808219178,-0.0269349315068493,1,1.1812431506849308,,0,,1.0,control
51085320900,3209.0,2020,21.182336065573775,20.62579007285974,0.7318499544626591,-0.1752345173041895,1,0.5566154371584696,,0,,1.0,control
51085320900,3209.0,2021,41.14147260273976,38.125222602739726,2.927135844748858,0.0894052511415525,1,3.0165410958904104,,0,,1.0,control
51085320900,3209.0,2022,79.8003287671233,73.38870547945203,5.774028538812785,0.6380342465753425,1,6.412062785388128,,0,,1.0,control
51085320900,3209.0,2023,33.25741095890412,29.612191780821917,3.4777054794520557,0.1679029680365296,1,3.645608447488585,,0,,1.0,control
51085320900,3209.0,2024,34.733346994535516,31.22997723132969,3.43176343351548,0.0718374316939891,1,3.503600865209469,,0,,1.0,control
51085320900,3209.0,2025,52.1801107305936,46.76924429223746,5.210837899543379,0.2001757990867578,1,5.4110136986301365,,0,,1.0,control
51087200126,2001.26,2015,36.66821432648402,33.33905136986301,3.2191609589041077,0.11000199771689495,4,3.3291629566210026,,0,,1.0,control
51087200126,2001.26,2016,29.769305270947182,27.524867941712206,2.342929189435337,-0.0984918602003642,4,2.2444373292349726,,0,,1.0,control
51087200126,2001.26,2017,31.392543093607298,29.38840982488584,1.8197465753424658,0.184386700913242,4,2.0041332762557076,,0,,1.0,control
51087200126,2001.26,2018,38.903028824200916,35.69340182648401,3.07663270547945,0.13304994292237438,4,3.2096826484018246,,0,,1.0,control
51087200126,2001.26,2019,27.223316210045663,25.979946347031955,1.2162539954337894,0.027333618721461176,4,1.2435876141552507,,0,,1.0,control
51087200126,2001.26,2020,21.230541609744996,20.625790072859736,0.7484730760473586,-0.14361879553734055,4,0.604854280510018,,0,,1.0,control
51087200126,2001.26,2021,41.20018179223745,38.125222602739726,2.9153935502283104,0.15995262557077627,4,3.0753461757990865,,0,,1.0,control
51087200126,2001.26,2022,80.00316952054794,73.38870547945203,5.83602111872146,0.7789414954337898,4,6.6149626141552496,,0,,1.0,control
51087200126,2001.26,2023,33.357230593607305,29.612191780821917,3.5306997716894997,0.2147953767123288,4,3.7454951484018286,,0,,1.0,control
51087200126,2001.26,2024,35.00021146402551,31.229977231329677,3.643925034152998,0.12657075364298717,4,3.7704957877959853,,0,,1.0,control
51087200126,2001.26,2025,52.61298287671237,46.76924429223744,5.578761415525119,0.2652922374429223,4,5.844053652968041,,0,,1.0,control
51107610201,6102.01,2015,31.69986757990869,33.33905136986301,-1.880711187214612,0.2415273972602741,2,-1.639183789954338,,0,,1.0,control
51107610201,6102.01,2016,24.424030054644803,27.52486794171221,-3.005439435336976,-0.0953984517304189,2,-3.100837887067395,,0,,1.0,control
51107610201,6102.01,2017,28.651546803652952,29.38840982488584,-0.6387990867579908,-0.0980639269406392,2,-0.73686301369863,,0,,1.0,control
51107610201,6102.01,2018,32.36968835616439,35.69340182648401,-3.224073059360732,-0.0999417808219176,2,-3.3240148401826497,,0,,1.0,control
51107610201,6102.01,2019,24.92102511415526,25.97994634703196,-0.7122214611872149,-0.3470970319634704,2,-1.0593184931506854,,0,,1.0,control
51107610201,6102.01,2020,19.841846539162106,20.625790072859736,-0.5043624772313295,-0.2799533242258651,2,-0.7843158014571947,,0,,1.0,control
51107610201,6102.01,2021,38.34728310502284,38.125222602739726,0.6486655251141558,-0.4268881278538812,2,0.22177739726027457,,0,,1.0,control
51107610201,6102.01,2022,77.28005707762557,73.38870547945204,3.75920205479452,0.1323367579908674,2,3.8915388127853876,,0,,1.0,control
51107610201,6102.01,2023,27.144860730593592,29.612191780821913,-2.2692831050228315,-0.1984257990867581,2,-2.4677089041095894,,0,,1.0,control
51107610201,6102.01,2024,27.904362477231295,31.229977231329677,-3.2486031420765036,-0.077290528233151,2,-3.3258936703096547,,0,,1.0,control
51107610201,6102.01,2025,42.519373287671264,46.76924429223744,-4.2345216894977185,-0.0154463470319634,2,-4.2499680365296815,,0,,1.0,control
51107610506,6105.06,2015,37.648659056316596,33.33905136986301,3.676058980213089,0.6335487062404872,3,4.309607686453576,,0,,0.5,control
51107610506,6105.06,2016,31.4852257893139,27.524867941712206,3.6441958864602295,0.3161619611414694,3,3.9603578476016987,,0,,0.5,control
51107610506,6105.06,2017,31.00682572298325,29.38840982488584,1.276905251141552,0.34151065449010637,3,1.6184159056316583,,0,,0.5,control
51107610506,6105.06,2018,37.9832804414003,35.69340182648401,1.8750213089802117,0.4151057838660579,3,2.2901270928462694,,0,,0.5,control
51107610506,6105.06,2019,27.40840220700152,25.97994634703196,1.1577617960426172,0.27117275494672755,3,1.4289345509893447,,0,,0.5,control
51107610506,6105.06,2020,21.483816788099574,20.62579007285974,0.7453551912568304,0.1130528992106861,3,0.8584080904675164,,0,,0.5,control
51107610506,6105.06,2021,44.63686986301369,38.12522260273972,6.004228691019793,0.5079402587519026,3,6.512168949771695,,0,,0.5,control
51107610506,6105.06,2022,79.2257089041096,73.38870547945204,3.9839452054794524,1.8536175799086763,3,5.837562785388129,,0,,0.5,control
51107610506,6105.06,2023,36.9565786786037,29.574608595211238,6.702629852168214,0.6799475872834078,4,7.382577439451622,,0,,0.5,control
51107610506,6105.06,2024,40.07691911429873,31.229977231329684,8.007269182604734,0.840226263661202,4,8.847495446265937,,0,,0.5,control
51107610506,6105.06,2025,62.373826198630134,46.76924429223746,14.087182933789954,1.517929223744292,4,15.605112157534247,,0,,0.5,control
51107611004,6110.04,2016,31.516974196338474,27.891546778146154,3.4227547931382443,0.2026726250540579,2,3.6254274181923023,2022.0,0,-6.0,1.0,treated
51107611004,6110.04,2017,30.98363984018265,29.38840982488584,1.3481609589041093,0.2470690639269405,2,1.5952300228310499,2022.0,0,-5.0,1.0,treated
51107611004,6110.04,2018,37.86611872146119,35.69340182648402,1.8931347031963464,0.2797608447488582,2,2.1728955479452043,2022.0,0,-4.0,1.0,treated
51107611004,6110.04,2019,27.36941666666666,25.979946347031955,1.2023573059360726,0.18761187214611874,2,1.3899691780821914,2022.0,0,-3.0,1.0,treated
51107611004,6110.04,2020,21.36202071948999,20.62579007285974,0.6839526411657559,0.052572859744990846,2,0.7365255009107468,2022.0,0,-2.0,1.0,treated
51107611004,6110.04,2021,41.18763470319635,38.125222602739726,2.892004566210044,0.17079166666666673,2,3.062796232876711,2022.0,0,-1.0,1.0,treated
51107611004,6110.04,2022,72.97536643835616,73.38870547945206,-1.731964611872146,1.3192574200913245,2,-0.4127071917808214,2022.0,1,0.0,1.0,treated
51107611004,6110.04,2023,34.04711187214613,29.61219178082192,3.8114486301369848,0.6239463470319635,2,4.435394977168948,2022.0,1,1.0,1.0,treated
51107611004,6110.04,2024,37.37593693078323,31.229977231329716,5.366092896174868,0.7803870673952641,2,6.1464799635701315,2022.0,1,2.0,1.0,treated
51107611004,6110.04,2025,52.08751255707763,46.76924429223748,3.935305936073059,1.38352796803653,2,5.318833904109589,2022.0,1,3.0,1.0,treated
51107611013,6110.13,2015,38.06091780821919,33.33905136986301,3.9589320776255708,0.7629343607305936,2,4.721866438356164,,0,,0.2,control
51107611013,6110.13,2016,31.629988615664857,27.52486794171221,3.6909625455373414,0.41415812841530053,2,4.105120673952642,,0,,0.2,control
51107611013,6110.13,2017,32.07126084474886,29.38840982488584,2.1829971461187223,0.4998538812785387,2,2.682851027397261,,0,,0.2,control
51107611013,6110.13,2018,39.55824600456623,35.69340182648401,3.237969748858445,0.6272049086757991,2,3.8651746575342445,,0,,0.2,control
51107611013,6110.13,2019,28.66048630136986,25.979946347031955,2.2607334474885845,0.4203059360730591,2,2.6810393835616435,,0,,0.2,control
51107611013,6110.13,2020,22.82511668943534,20.625790072859736,1.9853415300546449,0.21439093806921677,2,2.1997324681238615,,0,,0.2,control
51107611013,6110.13,2021,46.83348630136986,38.125222602739726,7.857820205479458,0.8510205479452054,2,8.708840753424663,,0,,0.2,control
51107611013,6110.13,2022,106.19471803652971,73.38870547945206,30.1436934931507,2.6629726027397265,2,32.80666609589043,,0,,0.2,control
51107611013,6110.13,2023,41.954366438356175,29.612191780821913,11.338186643835611,1.004674657534246,2,12.342861301369856,,0,,0.2,control
51107611013,6110.13,2024,40.91094660746815,31.229977231329705,8.594280510018212,1.0872131147540984,2,9.68149362477231,,0,,0.2,control
